0.1,10.16
0.2,9.92
0.3,10
0.4,9.96
0.5,9.89
0.6,9.81
0.7,9.92
0.8,9.89
0.9,10
1,9.77
1.1,9.85
1.2,9.92
1.3,9.92
1.4,9.89
1.5,9.85
1.6,10.04
1.7,9.92
1.8,9.81
1.9,9.92
2,9.92
2.1,9.85
2.2,9.85
2.3,9.85
2.4,9.92
2.5,10
2.6,9.92
2.7,9.89
2.8,9.92
2.9,9.96
3,9.92
3.1,9.92
3.2,9.96
3.3,9.85
3.4,9.89
3.5,9.81
3.6,9.89
3.7,9.89
3.8,9.89
3.9,9.96
4,9.92
4.1,9.89
4.2,9.92
4.3,9.92
4.4,9.85
4.5,9.92
4.6,9.85
4.7,9.81
4.8,9.77
4.9,9.85
5,9.77
5.1,9.77
5.2,9.77
5.3,9.81
5.4,9.85
5.5,9.92
5.6,9.96
5.7,9.92
5.8,9.96
5.9,9.96
6,9.92
6.1,9.89
6.2,9.85
6.3,9.85
6.4,9.85
6.5,9.92
6.6,9.81
6.7,9.81
6.8,9.92
6.9,9.92
7,9.85
7.1,9.73
7.2,9.81
7.3,9.89
7.4,10.04
7.5,9.92
7.6,10.04
7.7,9.92
7.8,10.04
7.9,9.85
8,9.92
8.1,9.96
8.2,9.89
8.3,9.92
8.4,9.89
8.5,9.81
8.6,9.85
8.7,10.04
8.8,10.04
8.9,9.81
9,9.85
9.1,10
9.2,9.96
9.3,9.89
9.4,9.89
9.5,9.81
9.6,9.92
9.7,9.92
9.8,9.92
9.9,9.96
10,9.96
10.1,9.92
10.2,9.81
10.3,9.73
10.4,9.85
10.5,9.89
10.6,9.92
10.7,9.92
10.8,9.92
10.9,9.96
11,9.89
11.1,9.96
11.2,9.96
11.3,9.96
11.4,9.92
11.5,9.89
11.6,9.85
11.7,9.38
11.8,8.71
11.9,9.14
12,9.18
12.1,29.77
12.2,9.73
12.3,9.89
12.4,10.67
12.5,11.18
12.6,11.02
12.7,10.4
12.8,10.67
12.9,10.2
13,9.65
13.1,8.71
13.2,9.45
13.3,9.22
13.4,9.53
13.5,9.22
13.6,8.75
13.7,8.67
13.8,7.96
13.9,8.59
14,9.45
14.1,10
14.2,10.24
14.3,10.67
14.4,10.55
14.5,0
14.6,10.63
14.7,10.79
14.8,9.77
14.9,9.96
15,10.24
15.1,9.85
15.2,10.08
15.3,9.1
15.4,9.02
15.5,9.34
15.6,9.85
15.7,10.28
15.8,10.16
15.9,10.2
16,10.87
16.1,10.94
16.2,10.9
16.3,10.71
16.4,10.83
16.5,10.79
16.6,9.65
16.7,8.63
16.8,9.57
16.9,9.18
17,9.61
17.1,9.69
17.2,9.49
17.3,8.94
17.4,9.65
17.5,31.42
17.6,9.77
17.7,10.08
17.8,10.55
17.9,10.79
18,10.51
18.1,9.96
18.2,9.69
18.3,10.43
18.4,9.06
18.5,10.12
18.6,9.85
18.7,9.45
18.8,9.45
18.9,27.77
19,8.67
19.1,8.98
19.2,9.89
19.3,0
19.4,9.92
19.5,9.92
19.6,10.71
19.7,11.41
19.8,11.49
19.9,10.47
20,10.28
20.1,10
20.2,10.04
20.3,9.38
20.4,8.87
20.5,8.87
20.6,9.61
20.7,9.14
20.8,9.57
20.9,8.28
21,8.2
21.1,8.94
21.2,9.02
21.3,10.16
21.4,10.47
21.5,10.94
21.6,11.57
21.7,11.3
21.8,11.3
21.9,10.75
22,10.4
22.1,9.69
22.2,9.45
22.3,9.85
22.4,9.22
22.5,8.28
22.6,8.47
22.7,9.02
22.8,9.1
22.9,9.85
23,10
23.1,10.32
23.2,10.83
23.3,11.26
23.4,10.94
23.5,10.67
23.6,10.67
23.7,10.36
23.8,10.28
23.9,9.65
24,9.69
24.1,9.65
24.2,9.53
24.3,8.9
24.4,8.83
24.5,9.18
24.6,8.04
24.7,8.55
24.8,9.41
24.9,10.2
25,10.87
25.1,11.22
25.2,10.9
25.3,10.32
25.4,11.02
25.5,10.94
25.6,10.24
25.7,9.06
25.8,9.22
25.9,9.53
26,9.57
26.1,8.16
26.2,8.12
26.3,8.63
26.4,8.75
26.5,9.61
26.6,9.41
26.7,9.85
26.8,11.41
26.9,11.61
27,11.38
27.1,10.94
27.2,10.67
27.3,10
27.4,9.81
27.5,8.71
27.6,9.26
27.7,9.53
27.8,9.41
27.9,8.98
28,8.83
28.1,9.53
28.2,9.77
28.3,9.92
28.4,9.45
28.5,10.04
28.6,10.83
28.7,10.36
28.8,10.12
28.9,9.73
29,10.51
29.1,10.9
29.2,8.87
29.3,8.75
29.4,9.34
29.5,10.2
29.6,9.85
29.7,8.51
29.8,9.22
29.9,10.08
30,10.32
30.1,10.28
30.2,9.73
30.3,10.28
30.4,10.67
30.5,10.75
30.6,10.16
30.7,9.73
30.8,9.89
30.9,9.73
31,9.26
31.1,8.75
31.2,9.77
31.3,10.28
31.4,9.77
31.5,9.34
31.6,8.47
31.7,8.98
31.8,9.65
31.9,9.77
32,9.69
32.1,9.61
32.2,10.63
32.3,11.18
32.4,10.43
32.5,9.65
32.6,9.61
32.7,10.94
32.8,10.51
32.9,9.53
33,9.73
33.1,9.81
33.2,10.28
33.3,9.14
33.4,8.75
33.5,9.61
33.6,9.92
33.7,10.04
33.8,9.49
33.9,10.12
34,11.14
34.1,10.94
34.2,10.75
34.3,9.81
34.4,9.61
34.5,9.96
34.6,9.89
34.7,9.45
34.8,9.1
34.9,9.41
35,9.61
35.1,9.02
35.2,8.2
35.3,9.26
35.4,9.92
35.5,9.73
35.6,9.65
35.7,9.61
35.8,0
35.9,10.79
36,10.43
36.1,9.92
36.2,9.92
36.3,10.36
36.4,10
36.5,9.14
36.6,9.81
36.7,9.85
36.8,9.77
36.9,8.55
37,8.75
37.1,9.65
37.2,0
37.3,10.2
37.4,9.77
37.5,10.24
37.6,11.3
37.7,11.02
37.8,10.43
37.9,9.85
38,9.85
38.1,10.04
38.2,28.36
38.3,8.55
38.4,9.73
38.5,10.04
38.6,9.57
38.7,8.87
38.8,8.63
38.9,9.61
39,10
39.1,9.73
39.2,9.69
39.3,9.92
39.4,10.83
39.5,10.9
39.6,0
39.7,9.73
39.8,10.16
39.9,10.71
40,9.65
40.1,9.1
40.2,9.53
40.3,9.81
40.4,10.2
40.5,8.87
40.6,8.75
40.7,9.65
40.8,10.4
40.9,10.4
41,10.08
41.1,10.12
41.2,10.94
41.3,10.83
41.4,10.47
41.5,9.96
