0.1,9.9
0.2,9.94
0.3,9.92
0.4,9.89
0.5,9.92
0.6,9.92
0.7,9.89
0.8,9.9
0.9,9.85
1,9.87
1.1,9.89
1.2,9.9
1.3,9.92
1.4,9.89
1.5,9.92
1.6,9.9
1.7,9.9
1.8,9.87
1.9,9.92
2,9.87
2.1,9.9
2.2,9.96
2.3,9.94
2.4,9.94
2.5,9.92
2.6,9.9
2.7,9.94
2.8,9.89
2.9,9.89
3,9.89
3.1,9.9
3.2,9.9
3.3,9.92
3.4,9.9
3.5,9.94
3.6,9.96
3.7,9.98
3.8,9.9
3.9,9.83
4,9.9
4.1,9.94
4.2,9.9
4.3,10.02
4.4,9.92
4.5,9.94
4.6,9.9
4.7,9.92
4.8,9.87
4.9,9.9
5,9.9
5.1,9.92
5.2,9.94
5.3,9.96
5.4,9.89
5.5,9.9
5.6,9.94
5.7,9.94
5.8,9.96
5.9,9.96
6,9.94
6.1,9.92
6.2,9.92
6.3,9.9
6.4,9.92
6.5,9.96
6.6,9.92
6.7,9.89
6.8,9.9
6.9,9.89
7,9.9
7.1,9.79
7.2,9.87
7.3,9.9
7.4,9.9
7.5,9.85
7.6,9.87
7.7,9.92
7.8,9.87
7.9,9.9
8,9.87
8.1,9.96
8.2,9.92
8.3,9.87
8.4,9.87
8.5,9.9
8.6,9.92
8.7,9.96
8.8,9.94
8.9,9.89
9,9.9
9.1,9.98
9.2,9.98
9.3,9.94
9.4,9.89
9.5,9.92
9.6,9.85
9.7,9.92
9.8,9.96
9.9,10
10,9.98
10.1,9.96
10.2,9.96
10.3,9.94
10.4,9.89
10.5,9.94
10.6,9.89
10.7,9.87
10.8,9.92
10.9,9.89
11,9.94
11.1,10
11.2,9.92
11.3,9.9
11.4,9.92
11.5,9.9
11.6,9.94
11.7,9.92
11.8,9.94
11.9,9.9
12,9.92
12.1,9.89
12.2,9.89
12.3,9.9
12.4,9.92
12.5,10.18
12.6,10.3
12.7,10.47
12.8,10.92
12.9,10.53
13,9.32
13.1,9.2
13.2,9.43
13.3,9.92
13.4,9.3
13.5,8.75
13.6,8.37
13.7,8.53
13.8,8.87
13.9,9.3
14,9.92
14.1,10.73
14.2,11.12
14.3,11.32
14.4,11.4
14.5,11.16
14.6,11.73
14.7,10.94
14.8,9.26
14.9,10.14
15,9.12
15.1,8.98
15.2,9.1
15.3,8.45
15.4,9.32
15.5,8.81
15.6,8.08
15.7,8.47
15.8,8.79
15.9,9.38
16,10.2
16.1,10.87
16.2,10.92
16.3,11.34
16.4,11.94
16.5,11.55
16.6,10.63
16.7,9.83
16.8,10.24
16.9,9.94
17,10.08
17.1,8.67
17.2,8.85
17.3,9
17.4,8.41
17.5,8.69
17.6,9.14
17.7,10.22
17.8,10.41
17.9,10.57
18,11.04
18.1,11.47
18.2,11.73
18.3,11.04
18.4,10.12
18.5,10.34
18.6,10.08
18.7,9.69
18.8,55.43
18.9,9.2
19,8.96
19.1,8.47
19.2,8.41
19.3,8.45
19.4,9.04
19.5,10.1
19.6,10.98
19.7,10.85
19.8,11.38
19.9,10.96
20,11.4
20.1,11.4
20.2,9.47
20.3,9.55
20.4,59.9
20.5,9.71
20.6,9.28
20.7,8.45
20.8,8.67
20.9,9.63
21,10.06
21.1,10
21.2,9.77
21.3,10.3
21.4,10.73
21.5,10.94
21.6,10.38
21.7,10
21.8,10.38
21.9,10
22,9.39
22.1,10.02
22.2,8.98
22.3,9.36
22.4,9.45
22.5,8.9
22.6,9.06
22.7,8.47
22.8,52.25
22.9,9.32
23,9.98
23.1,10.32
23.2,10.65
23.3,11.4
23.4,11.47
23.5,10.98
23.6,11.51
23.7,10.92
23.8,10.9
23.9,9.81
24,10.2
24.1,9.85
24.2,9.06
24.3,8.36
24.4,8.32
24.5,8.51
24.6,8.9
24.7,8.41
24.8,8.39
24.9,9.47
25,10.26
