0.1,9.98
0.2,9.84
0.3,10.06
0.4,9.97
0.5,9.96
0.6,10.06
0.7,9.68
0.8,9.68
0.9,10.07
1,9.97
1.1,9.76
1.2,9.72
1.3,9.84
1.4,9.85
1.5,9.89
1.6,9.75
1.7,9.89
1.8,9.98
1.9,10.19
2,10.01
2.1,9.86
2.2,9.85
2.3,9.85
2.4,9.77
2.5,9.89
2.6,9.86
2.7,9.93
2.8,10
2.9,9.91
3,9.6
3.1,9.53
3.2,9.81
3.3,9.89
3.4,9.99
3.5,9.84
3.6,10.06
3.7,9.87
3.8,9.58
3.9,9.9
4,9.82
4.1,9.93
4.2,9.68
4.3,10.16
4.4,10.04
4.5,9.97
4.6,10
4.7,9.87
4.8,9.62
4.9,10.11
5,10
5.1,9.86
5.2,10.14
5.3,9.85
5.4,9.98
5.5,10.03
5.6,9.88
5.7,10
5.8,9.61
5.9,9.66
6,10.22
6.1,9.68
6.2,9.89
6.3,9.93
6.4,9.79
6.5,10.18
6.6,9.9
6.7,9.69
6.8,9.95
6.9,9.96
7,10.02
7.1,9.72
7.2,9.78
7.3,9.99
7.4,9.9
7.5,9.84
7.6,9.72
7.7,10.03
7.8,10.12
7.9,10.01
8,9.9
8.1,9.87
8.2,9.77
8.3,9.79
8.4,9.54
8.5,9.96
8.6,9.74
8.7,9.94
8.8,9.84
8.9,9.47
9,10.06
9.1,10.08
9.2,9.89
9.3,10
9.4,9.97
9.5,10.11
9.6,9.62
9.7,10.01
9.8,9.96
9.9,9.89
10,10.04
10.1,9.77
10.2,9.89
10.3,9.78
10.4,9.78
10.5,9.84
10.6,9.83
10.7,9.88
10.8,10.13
10.9,9.89
11,10.02
11.1,9.84
11.2,9.94
11.3,9.43
11.4,9.68
11.5,9.89
11.6,9.9
11.7,10.12
11.8,9.86
11.9,10.2
12,10.13
12.1,9.74
12.2,9.96
12.3,10.06
12.4,10.02
12.5,9.98
12.6,9.73
12.7,9.95
12.8,9.9
12.9,10.02
13,10.04
13.1,9.99
13.2,9.93
13.3,9.93
13.4,9.86
13.5,9.98
13.6,9.78
13.7,9.95
13.8,9.71
13.9,9.67
14,10.05
14.1,9.85
14.2,10.06
14.3,9.95
14.4,9.71
14.5,10.04
14.6,9.89
14.7,9.88
14.8,9.62
14.9,9.64
15,9.57
15.1,9.74
15.2,9.89
15.3,9.89
15.4,10.19
15.5,9.66
15.6,9.8
15.7,10.05
15.8,9.9
15.9,9.79
16,10.05
16.1,9.98
16.2,9.68
16.3,9.91
16.4,9.89
16.5,9.95
16.6,9.89
16.7,9.93
16.8,10.08
16.9,9.77
17,9.81
17.1,9.93
17.2,9.82
17.3,9.86
17.4,9.71
17.5,9.84
17.6,9.84
17.7,9.68
17.8,10.14
17.9,9.81
18,9.9
18.1,9.92
18.2,9.88
18.3,9.94
18.4,10.04
18.5,10.16
18.6,10.23
18.7,9.17
18.8,9.26
18.9,10.03
19,10.1
19.1,10.2
19.2,10.75
19.3,9.95
19.4,9.9
19.5,9.67
19.6,10.23
19.7,9.65
19.8,10.14
19.9,9.58
20,9.66
20.1,9.33
20.2,9.58
20.3,10.18
20.4,10.2
20.5,9.96
20.6,9.93
20.7,9.64
20.8,9.79
20.9,10.45
21,10.47
21.1,9.34
21.2,9.44
21.3,9.97
21.4,10.26
21.5,10.4
21.6,10.98
21.7,10.18
21.8,9.55
21.9,9.84
22,9.92
22.1,10.48
22.2,119.8
22.3,8.91
22.4,9.49
22.5,9.78
22.6,9.88
22.7,10.25
22.8,10.44
22.9,10.14
23,9.48
23.1,9.14
23.2,10.68
23.3,9
23.4,10.17
23.5,9.07
23.6,9.22
23.7,10.49
23.8,10.04
23.9,10.52
24,10.26
24.1,9.5
24.2,9.83
24.3,9.8
24.4,8.92
24.5,9.78
24.6,10.04
24.7,9.64
24.8,9.3
24.9,9.73
25,10.17
25.1,10.02
25.2,9.99
25.3,9.84
25.4,9.87
25.5,10.82
25.6,10.07
25.7,10.18
25.8,9.96
25.9,8.93
26,9.32
26.1,10.45
26.2,10.23
26.3,10.18
26.4,0
26.5,10.05
26.6,9.57
26.7,10.19
26.8,8.58
26.9,9.12
27,9.91
27.1,8.88
27.2,9.25
27.3,9.41
27.4,9.89
27.5,10.16
27.6,9.68
27.7,9.98
27.8,9.63
27.9,9.07
28,10.53
28.1,10.01
28.2,9.31
28.3,9.49
28.4,9.69
28.5,9.98
28.6,9.76
28.7,10.6
28.8,10.61
28.9,10.12
29,9.8
29.1,11.05
29.2,9.96
29.3,9.88
29.4,9.72
29.5,9.04
29.6,10.08
29.7,9.81
29.8,9.89
29.9,10.5
30,9.96
30.1,9.77
30.2,9.88
30.3,9.6
30.4,9.02
30.5,9.89
30.6,9.86
30.7,9.15
30.8,9.92
30.9,10.04
31,10.48
31.1,10.97
31.2,10.85
31.3,9.61
31.4,10.62
31.5,9.39
31.6,8.43
31.7,122.39
31.8,9.42
31.9,10.25
32,9.6
32.1,10.04
32.2,9.86
32.3,9.99
32.4,9.74
32.5,10.12
32.6,10.39
32.7,9.95
32.8,9.51
32.9,10.06
33,9.58
33.1,9.68
33.2,10.29
33.3,10.11
33.4,10.64
33.5,10.92
33.6,10.33
33.7,10.04
33.8,9.5
33.9,8.87
34,10.56
34.1,9.52
34.2,9.45
34.3,9.63
34.4,9.51
34.5,10.4
34.6,10.7
34.7,10.24
34.8,10.14
34.9,10.4
35,10.15
35.1,10.27
35.2,11.05
35.3,9.54
35.4,9.24
35.5,9.29
35.6,9.81
35.7,10.12
35.8,10.49
35.9,10.48
36,9.95
36.1,9.62
36.2,8.62
36.3,10.11
36.4,9.62
36.5,9.73
36.6,9.4
36.7,9.84
36.8,10.13
36.9,9.35
37,9.99
37.1,10.45
37.2,9.89
37.3,10.11
37.4,10.49
37.5,10.26
37.6,9.37
37.7,9.56
37.8,9.76
37.9,9.66
38,10.15
38.1,10.08
38.2,10.57
38.3,10.91
38.4,9.77
38.5,9.09
38.6,8.22
38.7,9.69
38.8,9.38
38.9,9.84
39,9.57
39.1,9.57
39.2,10.2
39.3,10.01
39.4,10.32
39.5,10.32
39.6,9.75
39.7,11.42
39.8,135.57
39.9,9.83
40,10.17
40.1,9.75
40.2,9.3
40.3,10.9
40.4,0
40.5,10.11
40.6,10.82
40.7,9.79
40.8,9.6
40.9,10.62
41,9.16
41.1,9.72
41.2,9.56
41.3,10.47
41.4,9.23
41.5,9.65
41.6,9.49
41.7,9.74
41.8,10.1
41.9,9.93
42,9.96
42.1,10.31
42.2,9.61
42.3,114.03
42.4,9.46
42.5,9.39
42.6,10.09
42.7,9.95
42.8,10.37
42.9,10
43,10.63
43.1,9.99
43.2,10.15
43.3,10.23
43.4,9.43
43.5,9.25
43.6,0
43.7,9.52
43.8,9.09
43.9,9.5
44,10.01
44.1,10.13
44.2,10.37
44.3,9.57
44.4,10.4
44.5,9.56
44.6,8.97
44.7,9.93
44.8,9.18
44.9,8.81
45,9.46
45.1,10.22
45.2,9.85
45.3,10.21
45.4,10.42
45.5,9.43
45.6,9.84
45.7,10.38
45.8,8.92
45.9,9.42
46,10.06
46.1,9.59
46.2,9.32
46.3,9.94
46.4,9.52
46.5,120.74
46.6,9.87
46.7,9.07
46.8,10.39
46.9,10.23
47,10.28
47.1,9.89
47.2,9.81
47.3,9.44
47.4,10.44
47.5,10.59
47.6,10.25
47.7,10.73
47.8,10.09
47.9,9.51
48,9.85
48.1,9.1
48.2,10.34
48.3,0
48.4,9.97
48.5,9.62
48.6,9.68
48.7,10.23
48.8,10.6
48.9,10.17
49,9.82
49.1,9.9
49.2,9.54
49.3,10.01
49.4,9.47
49.5,9.96
49.6,9.57
49.7,8.67
49.8,9.79
49.9,9.86
50,9.74
50.1,10.25
50.2,10.12
50.3,9.63
50.4,10.26
50.5,9.4
50.6,8.85
50.7,9.61
50.8,10.25
50.9,9.5
51,9.42
51.1,9.75
51.2,10.5
51.3,0
51.4,10.05
51.5,10.05
51.6,121.92
51.7,10.05
51.8,10.31
51.9,9.77
52,9.74
52.1,8.92
52.2,10.69
52.3,10.28
52.4,10.5
52.5,10.88
52.6,10.05
52.7,9.85
52.8,125.92
52.9,8.97
53,9.5
53.1,9.78
53.2,9.77
53.3,9.42
53.4,9.96
53.5,9.84
53.6,10.18
53.7,10.6
53.8,9.78
53.9,9.5
54,10.82
54.1,9.81
54.2,10.69
54.3,9.83
54.4,8.96
54.5,9.4
54.6,9.99
54.7,120.86
54.8,10.15
54.9,10.75
55,10.51
55.1,9.97
55.2,9.34
55.3,10.34
55.4,9.97
55.5,0
55.6,9.22
55.7,9.2
55.8,9.87
55.9,9.77
56,10.16
56.1,10.24
56.2,10.32
56.3,10.01
56.4,10.84
56.5,9.97
56.6,9.88
56.7,10.15
56.8,9.51
56.9,10.05
57,10.11
57.1,10.27
57.2,120.27
57.3,10.55
57.4,9.85
57.5,10.03
57.6,10.48
57.7,9.93
57.8,10.02
57.9,9.89
58,9.26
58.1,9.07
58.2,9.84
58.3,10.4
58.4,10.27
58.5,10.04
58.6,10.1
58.7,10.71
58.8,10.29
58.9,9.3
59,9.88
59.1,9.65
59.2,9.45
59.3,10.44
59.4,10.21
59.5,9.6
59.6,10.46
59.7,10.1
59.8,9.46
59.9,9.13
60,11.43
60.1,10.41
60.2,117.33
60.3,10.08
60.4,9.26
60.5,9.56
60.6,9.87
60.7,10
60.8,0
60.9,9.88
61,10.2
61.1,9.99
61.2,10.18
61.3,8.96
61.4,10.15
61.5,9.66
61.6,8.99
61.7,10.12
61.8,10.24
61.9,9.62
62,10.34
62.1,10.79
62.2,9.54
62.3,10.45
62.4,8.66
62.5,8.84
62.6,9.61
62.7,10.09
62.8,9.14
62.9,9.84
63,9.91
63.1,9.99
63.2,10.41
63.3,10.31
63.4,9.34
63.5,11.56
63.6,10.39
63.7,10.08
63.8,9.75
63.9,9.59
64,10.42
64.1,9.91
64.2,9.89
64.3,10.4
64.4,10.93
64.5,10.41
64.6,9.78
64.7,10.65
64.8,10.22
64.9,9.78
65,9.54
65.1,9.26
65.2,9.41
65.3,9.46
65.4,9.39
65.5,9.87
65.6,10.07
65.7,10.1
65.8,10.12
65.9,0
66,10.18
66.1,9.37
66.2,9.04
66.3,8.51
66.4,9.6
66.5,10.51
66.6,9.97
66.7,10.52
66.8,10.78
66.9,9.82
67,9.98
67.1,10.17
67.2,9.17
67.3,9.76
67.4,0
67.5,8.8
67.6,8.91
67.7,9.82
67.8,9.87
67.9,9.9
68,10.67
68.1,9.9
68.2,9.6
68.3,10.15
68.4,9.71
68.5,10.02
68.6,10.08
68.7,9.21
68.8,9.86
68.9,9.92
69,9.89
69.1,10.03
69.2,10.83
69.3,9.57
69.4,9.89
69.5,10.18
69.6,9.03
69.7,9.02
69.8,9.22
69.9,109.68
70,9.9
70.1,9.9
70.2,9.87
70.3,10.45
70.4,10.7
70.5,9.85
70.6,9.36
70.7,8.81
70.8,9.68
70.9,9.7
71,9.99
71.1,8.95
71.2,10.26
71.3,9.88
71.4,10
71.5,10.9
71.6,10.62
71.7,10
71.8,10.73
71.9,9.25
72,9.89
72.1,9.74
72.2,9.59
72.3,8.91
72.4,9.98
72.5,10.08
72.6,9.71
72.7,10.61
72.8,9.87
72.9,9.44
73,11.13
73.1,9.28
73.2,10.54
73.3,10.2
73.4,9.04
73.5,9.07
73.6,9.62
73.7,9.83
73.8,10.6
73.9,10.99
74,10.2
74.1,10.65
74.2,10.24
74.3,9.38
74.4,10.13
74.5,114.38
74.6,9.15
74.7,8.93
74.8,9.92
74.9,9.89
75,10.35
75.1,10.57
75.2,10.05
75.3,0
75.4,11.03
75.5,9.25
75.6,10.74
75.7,9.66
75.8,9.14
75.9,9.42
76,10.28
76.1,9.88
76.2,11
76.3,11.1
76.4,10.22
76.5,10
76.6,10.29
76.7,9.17
76.8,8.67
76.9,9.47
77,8.72
77.1,9.17
77.2,9.87
77.3,9.47
77.4,10.64
77.5,10.63
77.6,10.4
77.7,105.21
77.8,10.85
77.9,10.66
78,9.78
78.1,8.94
78.2,9.08
78.3,10.25
78.4,10.36
78.5,10.01
78.6,10.89
78.7,10.6
78.8,9.49
78.9,9.96
79,9.29
79.1,8.53
79.2,10.07
79.3,9.72
79.4,9.02
79.5,9.81
79.6,9.92
79.7,9.64
79.8,10.56
79.9,10.77
80,10.33
80.1,9.85
80.2,10.38
80.3,10.56
80.4,10.73
80.5,9.04
80.6,9.1
80.7,10.07
80.8,10.06
80.9,10.4
81,10.75
81.1,10.01
81.2,9.77
81.3,10.05
81.4,9.61
81.5,9.17
81.6,9.39
81.7,9.54
81.8,8.59
81.9,9.73
82,9.42
82.1,9.89
82.2,10.67
82.3,10.63
82.4,10.2
82.5,10.61
82.6,8.88
82.7,9.75
82.8,10.08
82.9,9.07
83,9.29
83.1,9.95
83.2,10.18
83.3,10.48
83.4,10.78
83.5,10.15
83.6,9.8
83.7,10.66
83.8,9.58
83.9,9.9
84,9.79
84.1,9.4
84.2,9.23
84.3,9.37
84.4,10.17
84.5,9.54
84.6,10.33
84.7,10.31
84.8,9.88
84.9,10.86
85,10.19
85.1,10.56
85.2,10
85.3,9.29
85.4,9.67
85.5,10.04
85.6,9.84
85.7,11.02
85.8,10.79
85.9,9.6
86,9.82
86.1,10.59
86.2,8.79
86.3,9.1
86.4,120.74
86.5,8.87
86.6,8.82
86.7,9.93
86.8,9.78
86.9,9.92
87,10.45
87.1,120.27
87.2,9.98
87.3,9.69
87.4,9.97
87.5,9.86
87.6,9.56
87.7,9.4
87.8,9.64
87.9,10.14
88,9.47
88.1,10.76
88.2,10.68
88.3,10.17
88.4,10.4
88.5,10.13
88.6,9.22
88.7,9.16
88.8,9.42
88.9,9.38
89,9.36
89.1,9.59
89.2,9.87
89.3,10.59
89.4,10.51
89.5,9.96
89.6,9.65
89.7,10.2
89.8,9.33
89.9,9.69
90,9.5
90.1,9.39
90.2,9.61
90.3,10.22
90.4,9.96
90.5,10.97
90.6,10.86
90.7,9.89
90.8,9.54
90.9,10.33
91,8.94
91.1,9.52
91.2,9
91.3,9.44
91.4,9.2
91.5,9.54
91.6,9.75
91.7,10.61
91.8,10.49
91.9,9.98
92,125.56
92.1,9.06
92.2,9.82
92.3,9.96
92.4,9.99
92.5,9.13
92.6,10.28
92.7,10.33
92.8,9.93
92.9,10.99
93,10.11
93.1,9.6
93.2,9.81
93.3,10.39
93.4,8.69
93.5,9.37
93.6,117.21
