0.1,9.97
0.2,10.06
0.3,10.09
0.4,10.06
0.5,10.04
0.6,10.04
0.7,10.01
0.8,9.99
0.9,10.04
1,10.07
1.1,10.01
1.2,10.02
1.3,10.09
1.4,10.06
1.5,10.03
1.6,10.03
1.7,10.02
1.8,10.05
1.9,10.03
2,10.03
2.1,10.06
2.2,10.06
2.3,10.03
2.4,10.06
2.5,10.06
2.6,10.07
2.7,10.07
2.8,10.1
2.9,10.04
3,10.05
3.1,10.07
3.2,10.02
3.3,10.02
3.4,10.07
3.5,10.05
3.6,10.06
3.7,10.03
3.8,9.99
3.9,10.03
4,10.1
4.1,10.01
4.2,10.09
4.3,10.01
4.4,10.02
4.5,10.07
4.6,10.07
4.7,10.07
4.8,10.04
4.9,10.05
5,10.01
5.1,10.06
5.2,10
5.3,10.07
5.4,10.06
5.5,10.04
5.6,10.06
5.7,10.05
5.8,10.02
5.9,10.05
6,10.05
6.1,10.02
6.2,10.08
6.3,10.04
6.4,10.05
6.5,10
6.6,10.06
6.7,10.01
6.8,10.05
6.9,10.08
7,10.02
7.1,10.06
7.2,10.1
7.3,9.98
7.4,10.04
7.5,10.08
7.6,9.99
7.7,10.03
7.8,10.02
7.9,10.07
8,10.09
8.1,10.06
8.2,10.06
8.3,10.06
8.4,10.06
8.5,10.08
8.6,10.02
8.7,10.05
8.8,10.04
8.9,10.07
9,10.04
9.1,10.03
9.2,10.07
9.3,10.07
9.4,10.07
9.5,10.07
9.6,10.08
9.7,10.1
9.8,10.04
9.9,10.06
10,10.06
10.1,10
10.2,9.99
10.3,10.08
10.4,10.05
10.5,10.06
10.6,10.03
10.7,10.02
10.8,10.01
10.9,10.05
11,10.02
11.1,10.05
11.2,10.06
11.3,9.98
11.4,9.99
11.5,10.02
11.6,10.03
11.7,10.03
11.8,10.04
11.9,10.06
12,10.02
12.1,10.03
12.2,10.04
12.3,10.01
12.4,10.04
12.5,10.06
12.6,10.02
12.7,10.06
12.8,10.07
12.9,10.07
13,9.99
13.1,10.05
13.2,10.04
13.3,10.04
13.4,10.05
13.5,10.01
13.6,10.06
13.7,10.05
13.8,10.07
13.9,10.19
14,10.11
14.1,10.1
14.2,10.03
14.3,10.05
14.4,10.06
14.5,10.05
14.6,10.08
14.7,10.08
14.8,10.04
14.9,10
15,10.05
15.1,10.02
15.2,10.05
15.3,9.99
15.4,10.06
15.5,10.01
